verge,15 Jun 2016,15 Jul 2016
theta-token,07 Jan 2018,07 Jan 2018
deepbrain-chain,15 Dec 2017,15 Dec 2017
iexec-rlc,17 Apr 2017,10 May 2017
salt,01 Aug 2017,15 Aug 2017
eximchain,01 Feb 2018,13 Feb 2018
minexcoin,15 May 2017,13 Jun 2017
loyalcoin,11 Dec 2017,10 Feb 2018
atn,27 Apr 2018,20 May 2018
ins-ecosystem,04 Dec 2017,25 Dec 2017
crowd-machine,01 Apr 2018,22 May 2019
hive-project,3 Jul 2017,14 Aug 2017
the-abyss,18 Apr 2018,16 May 2018
lala-world,5 Jan 2018,5 Feb 2018
faceter,15 Feb 2018,30 Mar 2018
ink-protocol,01 Feb 2018,28 Feb 2018
linker-coin,25 Nov 2017,31 Dec 2017
ip-exchange,28 Feb 2018,05 Mar 2018
fintrux-network,07 Feb 2018,28 Feb 2018
bigbom,28 May 2018,10 Jun 2018
naviaddress,1 Mar 2018,31 Mar 2018
signals-network,12 Mar 2018,09 Apr 2018
earth-token,15 Dec 2017,15 Mar 2018
wild-crypto,05 Sep 2017,11 Sep 2017
mercury-protocol,23 Oct 2017,23 Nov 2017
skrumble-network,05 May 2018,07 May 2018
seele,03 Apr 2018,03 Apr 2018
libra-credit,01 May 2018,01 Jun 2018
bezant,,11 May 2018
traxia,1 May 2018,2 Jun 2018
hurify,1 Feb 2018,28 Feb 2018
phantasma,27 May 2018,28 May 2018
exchange-union,05 Aug 2017,29 Aug 2017
bankera,27 Nov 2017,27 Feb 2018
cryptaur,27 Nov 2017,12 Mar 2018
salpay,28 Nov 2017,01 Jan 2018
spindle,9 May 2018,15 May 2018
shivom,03 May 2018,10 May 2018
pikciochain,17 Mar 2018,31 Mar 2018
paymon,30 Mar 2018,20 Apr 2018
pundi-x,21 Jan 2018,21 Jan 2018
shopin,30 Mar 2018,15 Apr 2018
contractnet,10 Mar 2018,20 Mar 2018
kybernetwork,31 Aug 2017,15 Sep 2017
kickico,29 Aug 2017,16 Sep 2017
trackr,16 Aug 2017,15 Sep 2017
ahoolee,28 Aug 2017,11 Sep 2017
stuffgogo,12 Aug 2017,8 Sep 2017
onegram,27 May 2017,24 Sep 2017
filecoin,10 Aug 2017,10 Sep 2017
indorse,8 Aug 2017,8 Sep 2017
moeda,28 Jul 2017,28 Aug 2017
paquarium,20 Jul 2017,24 Aug 2017
coindash,17 Jul 2017,17 Aug 2017
rootproject,10 Apr 2018,13 Apr 2018
primalbase,27 Jun 2017,28 Jun 2017
gilgam,20 Jun 2017,20 Jul 2017
bitquence,28 Jun 2017,16 Jul 2017
orocrypt,14 Jun 2017,14 Jul 2017
tezos,1 Jul 2017,13 Jul 2017
insurex,11 Jul 2017,13 Jul 2017
nimiq,28 Jun 2017,8 Jul 2017
onplace,10 Feb 2018,15 Mar 2018
santiment,4 Jul 2017,5 Jul 2017
openanx,22 Jun 2017,21 Jul 2017
crypviser,20 May 2017,30 Jun 2017
encryptotel,24 Apr 2017,31 May 2017
idice,12 Jun 2017,26 Jun 2017
nvo,23 May 2017,27 Jun 2017
embermine,5 May 2017,2 Jun 2017
exscudo,25 Apr 2017,31 May 2017
e4row,2 May 2017,23 May 2017
equibit,01 Feb 2017,01 Apr 2017
augmentors,30 Jan 2017,28 Feb 2017
betking,7 Aug 2017,4 Sep 2017
vdice,15 Nov 2016,15 Dec 2016
plutus,30 Jun 2016,8 Jul 2016
neucoin,17 Nov 2017,17 Dec 2017
